"Id","Season","Week","Season Type","Start Date","Completed","Neutral Site","Conference Game","Home Team","Home Conference","Home Division","Home Points","Away Team","Away Conference","Away Division","Away Points",
52010,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Alabama,SEC,fbs,20,Georgia Tech,ACC,fbs,7
52009,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Eastern Michigan,Mid-American,fbs,0,Akron,,,13
52008,1983,3,regular,1983-09-10T00:00:00.000Z,true,false,,Air Force,Western Athletic,fbs,28,Texas Tech,Southwest,fbs,13
52120,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Virginia,ACC,fbs,21,James Madison,,,14
52123,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Washington,Pac-10,fbs,25,Michigan,Big Ten,fbs,24
52124,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Maryland,ACC,fbs,21,West Virginia,FBS Independents,fbs,31
52125,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Western Illinois,,,31,Drake,Missouri Valley,fbs,14
52126,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Illinois State,Missouri Valley,fbs,13,Western Michigan,Mid-American,fbs,14
52127,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Wisconsin,Big Ten,fbs,21,Missouri,Big 8,fbs,20
52122,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Wake Forest,ACC,fbs,21,Western Carolina,,,0
52093,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Kentucky,SEC,fbs,24,Indiana,Big Ten,fbs,13
52092,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Kansas State,Big 8,fbs,20,TCU,Southwest,fbs,3
52091,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Kansas,Big 8,fbs,57,Wichita State,Missouri Valley,fbs,6
52090,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Penn State,FBS Independents,fbs,34,Iowa,Big Ten,fbs,42
52089,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Illinois,Big Ten,fbs,17,Stanford,Pac-10,fbs,7
52088,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Houston,Southwest,fbs,42,Lamar,,,35
52118,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Utah,Western Athletic,fbs,27,San Diego State,Western Athletic,fbs,24
52109,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Oregon State,Pac-10,fbs,10,USC,Pac-10,fbs,33
52078,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Utah State,PCAA,fbs,24,Cal State Fullerton,PCAA,fbs,25
52076,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Rutgers,FBS Independents,fbs,22,Boston College,FBS Independents,fbs,42
52071,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Washington State,Pac-10,fbs,6,Arizona,Pac-10,fbs,45
52070,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Alabama,SEC,fbs,40,Ole Miss,SEC,fbs,0
52102,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Pacific,PCAA,fbs,7,UNLV,PCAA,fbs,28
52116,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Tulane,FBS Independents,fbs,34,Florida State,FBS Independents,fbs,28
52121,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Memphis,FBS Independents,fbs,10,Virginia Tech,FBS Independents,fbs,17
52128,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Wyoming,Western Athletic,fbs,14,Air Force,Western Athletic,fbs,7
52087,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Georgia,SEC,fbs,16,Clemson,ACC,fbs,16
52086,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Georgia Tech,ACC,fbs,14,Furman,,,17
52085,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Fresno State,PCAA,fbs,24,Nevada,,,22
52084,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Florida,SEC,fbs,17,Indiana State,Missouri Valley,fbs,13
52083,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,East Carolina,FBS Independents,fbs,50,Murray State,,,25
52082,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,William & Mary,FBS Independents,fbs,13,Delaware,,,30
52081,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Colorado,Big 8,fbs,31,Colorado State,Western Athletic,fbs,3
52080,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Louisiana,FBS Independents,fbs,14,Chattanooga,,,38
52079,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,California,Pac-10,fbs,30,San José State,PCAA,fbs,9
52077,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,BYU,Western Athletic,fbs,63,Bowling Green,Mid-American,fbs,28
52075,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,UTEP,Western Athletic,fbs,6,Baylor,Southwest,fbs,20
52073,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Arkansas,Southwest,fbs,17,New Mexico,Western Athletic,fbs,0
52072,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Arizona State,Pac-10,fbs,26,UCLA,Pac-10,fbs,26
52074,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Ohio,Mid-American,fbs,14,Ball State,Mid-American,fbs,31
52096,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,true,Louisville,FBS Independents,fbs,31,Army,FBS Independents,fbs,7
52094,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Hawai'i,Western Athletic,fbs,21,Long Beach State,PCAA,fbs,23
52095,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Rice,Southwest,fbs,10,LSU,SEC,fbs,24
52097,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,McNeese,,,17,West Texas A&M,Missouri Valley,fbs,0
52098,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Miami,FBS Independents,fbs,35,Purdue,Big Ten,fbs,0
52099,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Notre Dame,FBS Independents,fbs,23,Michigan State,Big Ten,fbs,28
52100,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Mississippi State,SEC,fbs,38,Navy,FBS Independents,fbs,10
52101,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Minnesota,Big Ten,fbs,13,Nebraska,Big 8,fbs,84
52103,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,North Carolina,ACC,fbs,48,Miami (OH),Mid-American,fbs,17
52104,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,NC State,ACC,fbs,45,The Citadel,,,0
52105,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,North Texas,,,49,New Mexico State,Missouri Valley,fbs,3
52106,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Oklahoma,Big 8,fbs,14,Ohio State,Big Ten,fbs,24
52107,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Cincinnati,FBS Independents,fbs,17,Oklahoma State,Big 8,fbs,27
52108,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Duke,ACC,fbs,24,South Carolina,FBS Independents,fbs,31
52110,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Southern Illinois,Missouri Valley,fbs,56,Southeast Missouri State,,,7
52111,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Southern Mississippi,FBS Independents,fbs,28,Louisiana Tech,,,10
52112,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Syracuse,FBS Independents,fbs,35,Northwestern,Big Ten,fbs,0
52113,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Auburn,SEC,fbs,7,Texas,Southwest,fbs,20
52114,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Texas A&M,Southwest,fbs,38,Arkansas State,,,0
52115,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Richmond,FBS Independents,fbs,6,Toledo,Mid-American,fbs,31
52117,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Tulsa,Missouri Valley,fbs,26,Northwestern State,,,19
52119,1983,4,regular,1983-09-17T00:00:00.000Z,true,false,,Vanderbilt,SEC,fbs,29,Iowa State,Big 8,fbs,26
52129,1983,5,regular,1983-09-23T00:00:00.000Z,true,false,,Texas A&M,Southwest,fbs,15,Oklahoma State,Big 8,fbs,34
52145,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Indiana State,Missouri Valley,fbs,33,Central Missouri State,,,7
52185,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Boston College,FBS Independents,fbs,17,West Virginia,FBS Independents,fbs,27
52177,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Baylor,Southwest,fbs,11,Texas Tech,Southwest,fbs,26
52175,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Syracuse,FBS Independents,fbs,17,Rutgers,FBS Independents,fbs,13
52168,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Temple,FBS Independents,fbs,18,Penn State,FBS Independents,fbs,23
52164,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Indiana,Big Ten,fbs,8,Northwestern,Big Ten,fbs,10
52153,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Louisville,FBS Independents,fbs,31,Cincinnati,FBS Independents,fbs,23
52144,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Drake,Missouri Valley,fbs,17,Illinois State,Missouri Valley,fbs,36
52143,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Michigan State,Big Ten,fbs,10,Illinois,Big Ten,fbs,20
52140,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Mississippi State,SEC,fbs,12,Florida,SEC,fbs,35
52138,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Clemson,ACC,fbs,41,Georgia Tech,ACC,fbs,14
52136,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Air Force,Western Athletic,fbs,28,BYU,Western Athletic,fbs,46
52134,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Tennessee,SEC,fbs,14,Auburn,SEC,fbs,37
52130,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,true,Vanderbilt,SEC,fbs,24,Alabama,SEC,fbs,44
52131,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Arizona,Pac-10,fbs,27,Cal State Fullerton,PCAA,fbs,10
52132,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Arizona State,Pac-10,fbs,44,Wichita State,Missouri Valley,fbs,14
52133,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Army,FBS Independents,fbs,13,Dartmouth,,,12
52139,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Colorado,Big 8,fbs,38,Oregon State,Pac-10,fbs,14
52142,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Georgia,SEC,fbs,31,South Carolina,FBS Independents,fbs,13
52147,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Iowa State,Big 8,fbs,21,Colorado State,Western Athletic,fbs,17
52148,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,USC,Pac-10,fbs,20,Kansas,Big 8,fbs,26
52149,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Kansas State,Big 8,fbs,27,Wyoming,Western Athletic,fbs,25
52150,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Kentucky,SEC,fbs,26,Tulane,FBS Independents,fbs,14
52151,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Long Beach State,PCAA,fbs,46,Texas A&M-Kingsville,,,10
52152,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,LSU,SEC,fbs,40,Washington,Pac-10,fbs,14
52154,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Maryland,ACC,fbs,13,Pittsburgh,FBS Independents,fbs,7
52157,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Ole Miss,SEC,fbs,13,Arkansas,Southwest,fbs,10
52158,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Missouri,Big 8,fbs,17,Utah State,PCAA,fbs,10
52159,1983,5,regular,1983-09-24T00:00:00.000Z,true,false,,Navy,FBS Independents,fbs,30,Lehigh,,,0
